"Camembert Pie","Starter - Easy - Cheap","Preparation time : 5 minutes
Cooking time : 20 minutes","Don't have that...

Method :
Preheat your oven at 180°C (360°F).Roll out the puff pastry. Place the cheese in the center. Wrap the bacon around the cheese and sprinkle with thyme.Seal the pastry on top around by pressing down gently with your fingers. Use scissors to cut away excess pastry. Brush the pastry with some beaten egg. Bake for 20 minutes
Advice :
Perfect with green salad!
recommended drink :
Red wine","true"
"Apple Roses","Dessert - Easy - Cheap - Vegetarian - Without Pork - Kosher","Preparation time : 30 minutes
Cooking time : 30 minutes","
- 3 sheets filo pastry
- 3 red apples
- 30 cl water
- 100 g sugar
- 100 g salted butter, melted
- the juice of 2 lemons
- 1 vanilla pod

Method :
Preheat your oven to 180°C (360°F).Wash and slice the apples thinly.In a saucepan, pour the water and add the sugar and vanilla pod. Bring it to the boil. Add the lemon juice.Immerse the apple slices in the syrup. Let them cook for a few minutes while stirring. Drain them carefully.Lay the filo pastry sheets on the work surface. Cut the pastry in thick ribbons. Apply the melted butter on a side with a brush.Place the apples slice on the buttered filo pastry, round side outward. Sprinkle with sugar. Roll.Bake for 30 minutes.
recommended drink :
Apple cider","true"
